#2021-1-11#
央视频道,#genre#
CCTV-7,http://hdtv.lzu6.edu.cn/hls/hls136.m3u8
CCTV-7,http://hdtv.lzu6.edu.cn/hls/hls73a8.m3u8
CCTV-8,http://hdtv.lzu6.edu.cn/hls/cctv8hd.m3u8
CCTV-8,http://hdtv.lzu6.edu.cn/hls/jlu_cctv8.m3u8
CCTV-8,http://hdtv.lzu6.edu.cn/hls/hls72a9.m3u8
CCTV-9,http://hdtv.lzu6.edu.cn/hls/cctv9hd.m3u8
CCTV-9,http://hdtv.lzu6.edu.cn/hls/jlu_cctv9hd.m3u8
CCTV-9,http://hdtv.lzu6.edu.cn/hls/hls137.m3u8
CCTV-9,http://hdtv.lzu6.edu.cn/hls/hls72a10.m3u8
CCTV-10,http://hdtv.lzu6.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://hdtv.lzu6.edu.cn/hls/jlu_cctv10hd.m3u8
CCTV-10,http://hdtv.lzu6.edu.cn/hls/hls138.m3u8
CCTV-10,http://hdtv.lzu6.edu.cn/hls/hls72a11.m3u8
CCTV-11,http://hdtv.lzu6.edu.cn/hls/jlu_cctv11hd.m3u8
CCTV-12,http://hdtv.lzu6.edu.cn/hls/cctv12hd.m3u8
CCTV-12,http://hdtv.lzu6.edu.cn/hls/jlu_cctv12hd.m3u8
CCTV-12,http://hdtv.lzu6.edu.cn/hls/hls139.m3u8
CCTV-12,http://hdtv.lzu6.edu.cn/hls/hls72a12.m3u8
CCTV-13,http://hdtv.lzu6.edu.cn/hls/cctv13hd.m3u8
CCTV-13,http://hdtv.lzu6.edu.cn/hls/hls258.m3u8
CCTV-13,http://hdtv.lzu6.edu.cn/hls/jlu_cctv13.m3u8
CCTV-13,http://hdtv.lzu6.edu.cn/hls/hls186a13.m3u8
CCTV-14,http://hdtv.lzu6.edu.cn/hls/cctv14hd.m3u8
CCTV-14,http://hdtv.lzu6.edu.cn/hls/jlu_cctv14hd.m3u8
CCTV-14,http://hdtv.lzu6.edu.cn/hls/hls140.m3u8
CCTV-14,http://hdtv.lzu6.edu.cn/hls/hls71a13.m3u8
CCTV-15,http://hdtv.lzu6.edu.cn/hls/jlu_cctv15hd.m3u8
CCTV-15,http://hdtv.lzu6.edu.cn/hls/hls186a15.m3u8
CCTV-17,http://hdtv.lzu6.edu.cn/hls/cctv17hd.m3u8
CCTV-17,http://hdtv.lzu6.edu.cn/hls/jlu_cctv17.m3u8
CCTV-17,http://hdtv.lzu6.edu.cn/hls/hls185a17.m3u8

CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
IPTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8

CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8



CCTV-1,http://223.110.241.206:6610/jsyd/live1/G_CCTV-1-MD/G_CCTV-1-MD
CCTV-1,http://223.110.241.206:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ
CCTV-1,http://223.110.241.206:6610/gitv/live1/G_CCTV-1-HD-265-5M/G_CCTV-1-HD-265-5M
CCTV-1,http://223.110.241.206:6610/gitv/live1/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M
CCTV-2,http://223.110.241.206:6610/jsyd/live1/G_CCTV-2-MD/G_CCTV-2-MD
CCTV-2,http://223.110.241.206:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ
CCTV-3,http://223.110.241.206:6610/jsyd/live1/G_CCTV-3-MD/G_CCTV-3-MD
CCTV-3,http://223.110.241.206:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ
CCTV-4,http://223.110.241.206:6610/jsyd/live1/G_CCTV-4-MD/G_CCTV-4-MD
CCTV-4,http://223.110.241.206:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ
CCTV-4,http://223.110.241.206:6610/gitv/live1/G_CCTV-4-HD-265-5M/G_CCTV-4-HD-265-5M
CCTV-5,http://223.110.241.206:6610/cntv/live1/HD-12000k-1080P-cctv5/1.m3u8
CCTV-5,http://223.110.241.206:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ
CCTV-5,http://223.110.241.206:6610/gitv/live1/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M
CCTV-5+,http://223.110.241.206:6610/jsyd/live1/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD
CCTV-5+,http://223.110.241.206:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-5+,http://223.110.241.206:6610/gitv/live1/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M
CCTV-6,http://223.110.241.206:6610/jsyd/live1/G_CCTV-6-MD/G_CCTV-6-MD
CCTV-6,http://223.110.241.206:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ
CCTV-7,http://223.110.241.206:6610/cntv/live1/HD-12000k-1080P-cctv7/1.m3u8
CCTV-8,http://223.110.241.206:6610/jsyd/live1/G_CCTV-8-MD/G_CCTV-8-MD
CCTV-8,http://223.110.241.206:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ
CCTV-8,http://223.110.241.206:6610/gitv/live1/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M
CCTV-9,http://223.110.241.206:6610/gitv/live1/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M
CCTV-10,http://223.110.241.206:6610/cntv/live1/HD-8000k-1080P-cctv10/1.m3u8
CCTV-10,http://223.110.241.206:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ
CCTV-12,http://223.110.241.206:6610/cntv/live1/HD-8000k-1080P-cctv12/1.m3u8
CCTV-13,http://223.110.241.206:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ
CCTV-14,http://223.110.241.206:6610/cntv/live1/HD-8000k-1080P-cctv14/1.m3u8
CCTV-17,http://223.110.241.206:6610/cntv/live1/HD-8000k-1080P-cctv17/1.m3u8

CCTV-1,http://111.20.105.60:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,http://111.20.105.60:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1,http://111.20.105.60:6060/yinhe/2/ch00000090990000001971/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10,http://111.20.105.60:6060/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-12,http://111.20.105.60:6060/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-14,http://111.20.105.60:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-17,http://111.20.105.60:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,http://111.20.105.60:6060/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,http://111.20.105.60:6060/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-3,http://111.20.105.60:6060/yinhe/2/ch00000090990000001273/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-3,http://111.20.105.60:6060/yinhe/2/ch00000090990000001598/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,http://111.20.105.60:6060/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,http://111.20.105.60:6060/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5,http://111.20.105.60:6060/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+,http://111.20.105.60:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6,http://111.20.105.60:6060/yinhe/2/ch00000090990000001275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6,http://111.20.105.60:6060/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-7,http://111.20.105.60:6060/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-8,http://111.20.105.60:6060/yinhe/2/ch00000090990000001276/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-8,http://111.20.105.60:6060/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-9,http://111.20.105.60:6060/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+,http://39.134.66.66/PLTV/88888888/224/3221225590/index.m3u8

CCTV-3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-9,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-6,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-9,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8


卫视频道,#genre#

辽宁卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185a393.m3u8
湖南卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a15.m3u8
浙江卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls68a51.m3u8
东方卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls69a24.m3u8
江苏卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls68a52.m3u8
安徽卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a16.m3u8
深圳卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a20.m3u8
吉林卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a72.m3u8
黑龙江卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a14.m3u8
天津卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls69a22.m3u8
重庆卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls68a41.m3u8
湖北卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a17.m3u8
山东卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a18.m3u8
广东卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a19.m3u8
四川卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls67a42.m3u8
河南卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hnhd.m3u8
东南卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_dnwshd.m3u8
海南卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls77a74.m3u8
河北卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_hbhd1.m3u8
江西卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jxhd.m3u8
广西卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/gxhd.m3u8
贵州卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a71.m3u8
北京卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls69a21.m3u8
陕西卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a477.m3u8
宁夏卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a474.m3u8
山西卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a465.m3u8
甘肃卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a480.m3u8
兵团卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a502.m3u8
新疆卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a479.m3u8
云南卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a471.m3u8
西藏卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a481.m3u8
厦门卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a454.m3u8
内蒙古卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a478.m3u8
青海卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a475.m3u8
延边卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/ybtv.m3u8
农林卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a503.m3u8

东南卫视,http://hdtv.lzu6.edu.cn/hls/dnhd.m3u8
东南卫视,http://hdtv.lzu6.edu.cn/hls/jlu_dnwshd.m3u8
东方卫视,http://hdtv.lzu6.edu.cn/hls/dfhd.m3u8
东方卫视,http://hdtv.lzu6.edu.cn/hls/jlu_dfhd.m3u8
东方卫视,http://hdtv.lzu6.edu.cn/hls/hls122.m3u8
东方卫视,http://hdtv.lzu6.edu.cn/hls/hls69a24.m3u8
北京卫视,http://hdtv.lzu6.edu.cn/hls/btv1hd.m3u8
北京卫视,http://hdtv.lzu6.edu.cn/hls/jlu_bjhd.m3u8
北京卫视,http://hdtv.lzu6.edu.cn/hls/hls117.m3u8
北京卫视,http://hdtv.lzu6.edu.cn/hls/hls69a21.m3u8
吉林卫视,http://hdtv.lzu6.edu.cn/hls/jlhd.m3u8
吉林卫视,http://hdtv.lzu6.edu.cn/hls/jlu_jlhd.m3u8
四川卫视,http://hdtv.lzu6.edu.cn/hls/hls185.m3u8
四川卫视,http://hdtv.lzu6.edu.cn/hls/schd.m3u8
四川卫视,http://hdtv.lzu6.edu.cn/hls/hls67a42.m3u8
天津卫视,http://hdtv.lzu6.edu.cn/hls/tjhd.m3u8
天津卫视,http://hdtv.lzu6.edu.cn/hls/hls125.m3u8
天津卫视,http://hdtv.lzu6.edu.cn/hls/hls69a22.m3u8
安徽卫视,http://hdtv.lzu6.edu.cn/hls/ahhd.m3u8
安徽卫视,http://hdtv.lzu6.edu.cn/hls/jlu_ahhd.m3u8
安徽卫视,http://hdtv.lzu6.edu.cn/hls/hls141.m3u8
安徽卫视,http://hdtv.lzu6.edu.cn/hls/hls71a16.m3u8
山东卫视,http://hdtv.lzu6.edu.cn/hls/jlu_sdhd.m3u8
山东卫视,http://hdtv.lzu6.edu.cn/hls/sdhd.m3u8
山东卫视,http://hdtv.lzu6.edu.cn/hls/hls131.m3u8
山东卫视,http://hdtv.lzu6.edu.cn/hls/hls70a18.m3u8
广东卫视,http://hdtv.lzu6.edu.cn/hls/gdhd.m3u8
广东卫视,http://hdtv.lzu6.edu.cn/hls/jlu_gdhd.m3u8
广东卫视,http://hdtv.lzu6.edu.cn/hls/hls130.m3u8
广东卫视,http://hdtv.lzu6.edu.cn/hls/hls70a19.m3u8
广西卫视,http://hdtv.lzu6.edu.cn/hls/gxhd.m3u8
江苏卫视,http://hdtv.lzu6.edu.cn/hls/jlu_jshd.m3u8
江苏卫视,http://hdtv.lzu6.edu.cn/hls/jshd.m3u8
江苏卫视,http://hdtv.lzu6.edu.cn/hls/hls116.m3u8
江苏卫视,http://hdtv.lzu6.edu.cn/hls/hls68a52.m3u8
江西卫视,http://hdtv.lzu6.edu.cn/hls/jxhd.m3u8
河北卫视,http://hdtv.lzu6.edu.cn/hls/hebhd.m3u8
河北卫视,http://hdtv.lzu6.edu.cn/hls/jlu_hbhd1.m3u8
河南卫视,http://hdtv.lzu6.edu.cn/hls/hnhd.m3u8
浙江卫视,http://hdtv.lzu6.edu.cn/hls/jlu_zjhd.m3u8
浙江卫视,http://hdtv.lzu6.edu.cn/hls/zjhd.m3u8
浙江卫视,http://hdtv.lzu6.edu.cn/hls/hls123.m3u8
浙江卫视,http://hdtv.lzu6.edu.cn/hls/hls68a51.m3u8
海南卫视,http://hdtv.lzu6.edu.cn/hls/lyhd.m3u8
海南卫视,http://hdtv.lzu6.edu.cn/hls/hls77a74.m3u8
深圳卫视,http://hdtv.lzu6.edu.cn/hls/jlu_szhd.m3u8
深圳卫视,http://hdtv.lzu6.edu.cn/hls/szhd.m3u8
深圳卫视,http://hdtv.lzu6.edu.cn/hls/hls110.m3u8
深圳卫视,http://hdtv.lzu6.edu.cn/hls/hls70a20.m3u8
湖北卫视,http://hdtv.lzu6.edu.cn/hls/hbhd.m3u8
湖北卫视,http://hdtv.lzu6.edu.cn/hls/jlu_hbhd.m3u8
湖北卫视,http://hdtv.lzu6.edu.cn/hls/hls124.m3u8
湖北卫视,http://hdtv.lzu6.edu.cn/hls/hls70a17.m3u8
湖南卫视,http://hdtv.lzu6.edu.cn/hls/hunanhd.m3u8
湖南卫视,http://hdtv.lzu6.edu.cn/hls/jlu_hnhd.m3u8
湖南卫视,http://hdtv.lzu6.edu.cn/hls/hls115.m3u8
湖南卫视,http://hdtv.lzu6.edu.cn/hls/hls71a15.m3u8
贵州卫视,http://hdtv.lzu6.edu.cn/hls/gzhd.m3u8
贵州卫视,http://hdtv.lzu6.edu.cn/hls/hls186a71.m3u8
辽宁卫视,http://hdtv.lzu6.edu.cn/hls/jlu_lnhd.m3u8
辽宁卫视,http://hdtv.lzu6.edu.cn/hls/lnhd.m3u8
辽宁卫视,http://hdtv.lzu6.edu.cn/hls/hls126.m3u8
重庆卫视,http://hdtv.lzu6.edu.cn/hls/cqhd.m3u8
重庆卫视,http://hdtv.lzu6.edu.cn/hls/jlu_cqhd.m3u8
重庆卫视,http://hdtv.lzu6.edu.cn/hls/hls186.m3u8
重庆卫视,http://hdtv.lzu6.edu.cn/hls/hls68a41.m3u8
黑龙江卫视,http://hdtv.lzu6.edu.cn/hls/hljhd.m3u8
黑龙江卫视,http://hdtv.lzu6.edu.cn/hls/jlu_hljhd.m3u8
黑龙江卫视,http://hdtv.lzu6.edu.cn/hls/hls71a14.m3u8
黑龙江卫视,http://hdtv.lzu6.edu.cn/hls/hls95.m3u8

东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
