#2021-1-11#
央视频道,#genre#
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8



CCTV-1,http://223.110.241.206:6610/jsyd/live1/G_CCTV-1-MD/G_CCTV-1-MD
CCTV-1,http://223.110.241.206:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ
CCTV-1,http://223.110.241.206:6610/gitv/live1/G_CCTV-1-HD-265-5M/G_CCTV-1-HD-265-5M
CCTV-1,http://223.110.241.206:6610/gitv/live1/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M
CCTV-2,http://223.110.241.206:6610/jsyd/live1/G_CCTV-2-MD/G_CCTV-2-MD
CCTV-2,http://223.110.241.206:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ
CCTV-3,http://223.110.241.206:6610/jsyd/live1/G_CCTV-3-MD/G_CCTV-3-MD
CCTV-3,http://223.110.241.206:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ
CCTV-4,http://223.110.241.206:6610/jsyd/live1/G_CCTV-4-MD/G_CCTV-4-MD
CCTV-4,http://223.110.241.206:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ
CCTV-4,http://223.110.241.206:6610/gitv/live1/G_CCTV-4-HD-265-5M/G_CCTV-4-HD-265-5M
CCTV-5,http://223.110.241.206:6610/cntv/live1/HD-12000k-1080P-cctv5/1.m3u8
CCTV-5,http://223.110.241.206:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ
CCTV-5,http://223.110.241.206:6610/gitv/live1/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M
CCTV-5+,http://223.110.241.206:6610/jsyd/live1/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD
CCTV-5+,http://223.110.241.206:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-5+,http://223.110.241.206:6610/gitv/live1/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M
CCTV-6,http://223.110.241.206:6610/jsyd/live1/G_CCTV-6-MD/G_CCTV-6-MD
CCTV-6,http://223.110.241.206:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ
CCTV-7,http://223.110.241.206:6610/cntv/live1/HD-12000k-1080P-cctv7/1.m3u8
CCTV-8,http://223.110.241.206:6610/jsyd/live1/G_CCTV-8-MD/G_CCTV-8-MD
CCTV-8,http://223.110.241.206:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ
CCTV-8,http://223.110.241.206:6610/gitv/live1/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M
CCTV-9,http://223.110.241.206:6610/gitv/live1/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M
CCTV-10,http://223.110.241.206:6610/cntv/live1/HD-8000k-1080P-cctv10/1.m3u8
CCTV-10,http://223.110.241.206:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ
CCTV-12,http://223.110.241.206:6610/cntv/live1/HD-8000k-1080P-cctv12/1.m3u8
CCTV-13,http://223.110.241.206:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ
CCTV-14,http://223.110.241.206:6610/cntv/live1/HD-8000k-1080P-cctv14/1.m3u8
CCTV-17,http://223.110.241.206:6610/cntv/live1/HD-8000k-1080P-cctv17/1.m3u8

CCTV-5+,http://39.134.66.66/PLTV/88888888/224/3221225590/index.m3u8

CCTV-3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-9,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-6,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-9,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8


卫视频道,#genre#

辽宁卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185a393.m3u8
湖南卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a15.m3u8
浙江卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls68a51.m3u8
东方卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls69a24.m3u8
江苏卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls68a52.m3u8
安徽卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a16.m3u8
深圳卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a20.m3u8
吉林卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a72.m3u8
黑龙江卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a14.m3u8
天津卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls69a22.m3u8
重庆卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls68a41.m3u8
湖北卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a17.m3u8
山东卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a18.m3u8
广东卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a19.m3u8
四川卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls67a42.m3u8
河南卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hnhd.m3u8
东南卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_dnwshd.m3u8
海南卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls77a74.m3u8
河北卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_hbhd1.m3u8
江西卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jxhd.m3u8
广西卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/gxhd.m3u8
贵州卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a71.m3u8
北京卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls69a21.m3u8
陕西卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a477.m3u8
宁夏卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a474.m3u8
山西卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a465.m3u8
甘肃卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a480.m3u8
兵团卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a502.m3u8
新疆卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a479.m3u8
云南卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a471.m3u8
西藏卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a481.m3u8
厦门卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a454.m3u8
内蒙古卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a478.m3u8
青海卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a475.m3u8
延边卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/ybtv.m3u8
农林卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a503.m3u8

东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225799/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225802/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225803/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8
江苏卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226201/index.m3u8
重庆卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8
安徽卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
深圳卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226206/index.m3u8
山东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8
辽宁卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8
黑龙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226261/index.m3u8

东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
黑龙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8
安徽卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
辽宁卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225696/index.m3u8
山东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
湖北卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
深圳卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
江苏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
湖南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
江西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8

湖南卫视,http://223.110.241.206:6610/gitv/live1/G_HUNAN-HD-265-5M/G_HUNAN-HD-265-5M
浙江卫视,http://223.110.241.206:6610/gitv/live1/G_ZHEJIANG-HD-265-5M/G_ZHEJIANG-HD-265-5M
江苏卫视,http://223.110.241.206:6610/gitv/live1/G_JIANGSU-HD-265-5M/G_JIANGSU-HD-265-5M
北京卫视,http://223.110.241.206:6610/gitv/live1/G_BEIJING-HD-265-5M/G_BEIJING-HD-265-5M
东方卫视,http://223.110.241.206:6610/gitv/live1/G_DONGFANG-HD-265-5M/G_DONGFANG-HD-265-5M
天津卫视,http://223.110.241.206:6610/gitv/live1/G_TIANJIN-HD-265-5M/G_TIANJIN-HD-265-5M
广东卫视,http://223.110.241.206:6610/gitv/live1/G_GUANGDONG-HD-265-5M/G_GUANGDONG-HD-265-5M
深圳卫视,http://223.110.241.206:6610/gitv/live1/G_SHENZHEN-HD-265-5M/G_SHENZHEN-HD-265-5M
山东卫视,http://223.110.241.206:6610/gitv/live1/G_SHANDONG-HD-265-5M/G_SHANDONG-HD-265-5M
黑龙江卫视,http://223.110.241.206:6610/gitv/live1/G_HEILONGJIANG-HD-265-5M/G_HEILONGJIANG-HD-265-5M
辽宁卫视,http://223.110.241.206:6610/gitv/live1/G_LIAONING-HD-265-5M/G_LIAONING-HD-265-5M
安徽卫视,http://223.110.241.206:6610/gitv/live1/G_ANHUI-HD-265-5M/G_ANHUI-HD-265-5M
湖北卫视,http://223.110.241.206:6610/gitv/live1/G_HUBEI-HD-265-5M/G_HUBEI-HD-265-5M

贵州卫视,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=41&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
上海纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8

轮播,#genre#
爱情公寓,http://192.168.0.141:81/tv/egame.php?id=322842111
爱情公寓,http://192.168.0.141:81/tv/douyu.php?id=6863367
地下交通站,http://192.168.0.141:81/tv/douyu.php?id=6778282
地下交通站,http://192.168.0.141:81/tv/douyu.php?id=299854
地下交通站,http://192.168.0.141:81/tv/douyu.php?id=7253343
地下交通站,http://192.168.0.141:81/tv/b.php?id=21070039
勇士闯魔城,http://192.168.0.141:81/tv/douyu.php?id=7421687
坑王驾到,http://192.168.0.141:81/tv/b.php?id=22239221
老友记,http://192.168.0.141:81/tv/egame.php?id=581708630
德云社,http://192.168.0.141:81/tv/egame.php?id=421447299
德云社,http://192.168.0.141:81/tv/egame.php?id=616289265
德云社,http://192.168.0.141:81/tv/egame.php?id=468780224
英大吉,http://192.168.0.141:81/tv/douyu.php?id=9174097
猫和老鼠,http://192.168.0.141:81/tv/b.php?id=1024814
猫和老鼠,http://192.168.0.141:81/tv/b.php?id=2171135
蜡笔小新,http://192.168.0.141:81/tv/b.php?id=27844
名侦探柯南,http://192.168.0.141:81/tv/egame.php?id=616512747
海绵宝宝,http://192.168.0.141:81/tv/douyu.php?id=2250349
少年包青天,http://192.168.0.141:81/tv/douyu.php?id=7784862
孤独的美食家,http://192.168.0.141:81/tv/douyu.php?id=260322
铁齿铜牙纪晓岚,http://192.168.0.141:81/tv/yy.php?id=22039119
格斗,http://192.168.0.141:81/tv/egame.php?id=131986685
格斗,http://192.168.0.141:81/tv/douyu.php?id=1170082

NewTv,#genre#
CGTN,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185a571.m3u8
CGTN-纪录,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls67a44.m3u8
CCTV世界地理,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a515.m3u8
CCTV第一剧场,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a512.m3u8
CCTV风云足球,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a510.m3u8
CCTV风云剧场,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a516.m3u8
CCTV风云音乐,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a519.m3u8
CCTV怀旧剧场,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a518.m3u8
CCTV兵器科技,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a573.m3u8
CCTV女性时尚,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a522.m3u8
CCTV电视指南,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a88.m3u8
CCTV央视文化精品,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a520.m3u8
央视台球,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a574.m3u8
CCTV老故事,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls113.m3u8
CCTV中学生,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls184a536.m3u8


景区直播,#genre#
中央电视台中塔西,https://gccncc.v.wscdns.com/gc/ztx_1/index.m3u8?contentid=2820180516001
中央电视台中塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8?contentid=2820180516001
中央电视台中塔南,https://gccncc.v.wscdns.com/gc/ztn_1/index.m3u8?contentid=2820180516001
中央电视台中塔北,https://gcalic.v.myalicdn.com/gc/ztb_1/index.m3u8?contentid=2820180516001
全国风景总览,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
黟县宏村月沼,https://gctxyc.liveplay.myqcloud.com/gc/yxhcyz_1/index.m3u8?contentid=2820180516001
黟县宏村南湖,https://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8?contentid=2820180516001
黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8?contentid=2820180516001
黟县西递半山亭俯瞰,https://gcalic.v.myalicdn.com/gc/yxxdbst_1/index.m3u8?contentid=2820180516001
黟县卢村远眺,https://gccncc.v.wscdns.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
婺源江岭1,https://gctxyc.liveplay.myqcloud.com/gc/wygjt1_1/index.m3u8?contentid=2820180516001
婺源江岭2,https://gccncc.v.wscdns.com/gc/wygjt2_1/index.m3u8?contentid=2820180516001
黄山始信峰,https://gctxyc.liveplay.myqcloud.com/gc/hssxf_1/index.m3u8?contentid=2820180516001
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001
黄山梦笔生花,https://gccncc.v.wscdns.com/gc/hsmbsh_1/index.m3u8?contentid=2820180516001
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8?contentid=2820180516001
黄山西海峡谷,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
黄山光明顶,https://gccncc.v.wscdns.com/gc/hsgmd_1/index.m3u8?contentid=2820180516001
黄山信兴道,https://gccncc.v.wscdns.com/gc/hsyg_1/index.m3u8?contentid=2820180516001
黄山平天矼,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8?contentid=2820180516001
黄山飞来石,https://gccncc.v.wscdns.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001
云台山红石硖,https://gcalic.v.myalicdn.com/gc/ytshsx_1/index.m3u8?contentid=2820180516001
泰山主峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
泰山迎客松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8?contentid=2820180516001
泰山大观峰,https://gctxyc.liveplay.myqcloud.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
泰山拱北石,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8?contentid=2820180516001
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8?contentid=2820180516001
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8?contentid=2820180516001
泰山天街,https://gccncc.v.wscdns.com/gc/taishan07_1/index.m3u8?contentid=2820180516001
云台山小寨沟,https://gccncc.v.wscdns.com/gc/ytsxzg_1/index.m3u8?contentid=2820180516001
云台山百家岩,https://gccncc.v.wscdns.com/gc/ytsbjy_1/index.m3u8?contentid=2820180516001
云台山茱萸峰,https://gccncc.v.wscdns.com/gc/ytszyf_1/index.m3u8?contentid=2820180516001
武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8?contentid=2820180516001
印象大红袍,https://gctxyc.liveplay.myqcloud.com/gc/wysyxdhp_1/index.m3u8?contentid=2820180516001
武夷山大红袍茶园,https://gctxyc.liveplay.myqcloud.com/gc/wysdhpcy_1/index.m3u8?contentid=2820180516001
张家界迷魂台,https://gccncc.v.wscdns.com/gc/zjjmht_1/index.m3u8?contentid=2820180516001
张家界水绕4门,https://gccncc.v.wscdns.com/gc/zjjsrsm_1/index.m3u8?contentid=2820180516001
张家界将军列队,https://gctxyc.liveplay.myqcloud.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001
张家界阿凡达悬浮山,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8?contentid=2820180516001
凤凰古城,https://gccncc.v.wscdns.com/gc/fhgcdgm_1/index.m3u8?contentid=2820180516001
凤凰古城南华山,https://gccncc.v.wscdns.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
卢村远眺,https://gccncc.v.wscdns.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
宠村月沼,https://gccncc.v.wscdns.com/gc/yxhcyz_1/index.m3u8?contentid=2820180516001
少林寺广场,https://gccncc.v.wscdns.com/gc/zsslsgc_1/index.m3u8?contentid=2820180516001
水长城镜头一,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
水长城镜头二,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001
水长城镜头三,https://gccncc.v.wscdns.com/gc/wgw03_1/index.m3u8?contentid=2820180516001
水长城镜头四,https://gccncc.v.wscdns.com/gc/wgw04_1/index.m3u8?contentid=2820180516001
狮子山鸟瞰古城,https://gccncc.v.wscdns.com/gc/ljgcszsnkgc_1/index.m3u8?contentid=2820180516001
远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8?contentid=2820180516001
大研花巷景观台,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8?contentid=2820180516001
峨眉云海日出,https://gctxyc.liveplay.myqcloud.com/gc/emsarm_1/index.m3u8?contentid=2820180516001
贡嘎雪山,https://gctxyc.liveplay.myqcloud.com/gc/emsyh_1/index.m3u8?contentid=2820180516001
远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8?contentid=2820180516001
普贤菩萨像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8?contentid=2820180516001
