#2020-05-09#

央视频道,#genre#
CCTV5+,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=3&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV6,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=31&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV7,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=32&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV8,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=34&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV9,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=35&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV10,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=36&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV11,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=33&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV13,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=38&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV14,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=16&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV4K,http://116.199.5.58:8114/index.m3u8?3Fsv_chan_hls_se_idx=13&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
CCTV电影剧场,http://iptv.pdsu.edu.cn/hls/dyjctv.m3u8
CCTV风云剧场,http://iptv.pdsu.edu.cn/hls/fyjctv.m3u8
CCTV风云音乐,http://iptv.pdsu.edu.cn/hls/fyyytv.m3u8
CCTV风云足球,http://iptv.pdsu.edu.cn/hls/fyzqtv.m3u8
CCTV国防军事,http://iptv.pdsu.edu.cn/hls/gfjstv.m3u8
CCTV怀旧剧场,http://iptv.pdsu.edu.cn/hls/hjjctv.m3u8
CCTV世界地理,http://iptv.pdsu.edu.cn/hls/sjdltv.m3u8

卫视频道,#genre#
湖南卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000296203.m3u8
上海东方,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292403.m3u8
黑龙江卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000293903.m3u8
广东卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292703.m3u8
深圳卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292203.m3u8
江苏卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000295603.m3u8
浙江卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000295503.m3u8
江苏卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000295603.m3u8
深圳卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292203.m3u8
北京卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000272103.m3u8
旅游卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000291503.m3u8
山东卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000294803.m3u8
江西卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000294103.m3u8
湖北卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000294503.m3u8
河南卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000296103.m3u8
河北卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000293403.m3u8
贵州卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000293303.m3u8
东南卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000292503.m3u8
广西卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000294203.m3u8
四川卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000295003.m3u8
辽宁卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000281303.m3u8
重庆卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000297803.m3u8
安徽卫视,http://120.241.133.167/outlivecloud-cdn.ysp.cctv.cn/cctv/2000298003.m3u8
浙江卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000295503.m3u8
北京卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000272103.m3u8
湖南卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000296203.m3u8
上海东方,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000292403.m3u8
黑龙江卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000293903.m3u8
广东卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000292703.m3u8
深圳卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000292203.m3u8
江苏卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000295603.m3u8
旅游卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000291503.m3u8
山东卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000294803.m3u8
江西卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000294103.m3u8
湖北卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000294503.m3u8
河南卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000296103.m3u8
河北卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000293403.m3u8
贵州卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000293303.m3u8
东南卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000292503.m3u8
广西卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000294203.m3u8
四川卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000295003.m3u8
辽宁卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000281303.m3u8
重庆卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000297803.m3u8
安徽卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000298003.m3u8
吉林卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000284703.m3u8
宁夏卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000285103.m3u8
陕西卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000294403.m3u8
甘肃卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000294603.m3u8
青海卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000294703.m3u8
天津卫视,http://210.22.242.108/live-cnc-cdn.ysp.cctv.cn/ysp/2000295103.m3u8
湖南卫视,http://39.135.34.150:8080/000000001000/1000000001000009115/1.m3u8?
北京卫视,http://39.135.34.150:8080/000000001000/1000000001000017156/1.m3u8?
浙江卫视,http://39.135.34.150:8080/000000001000/1000000001000009806/1.m3u8?
江苏卫视,http://39.135.34.150:8080/000000001000/1000000001000004684/1.m3u8?
上海东方,http://39.135.34.150:8080/000000001000/1000000001000030202/1.m3u8?
安徽卫视,http://39.135.34.150:8080/000000001000/4774346722046993363/1.m3u8?
黑龙江卫视,http://39.135.34.150:8080/000000001000/8467838254824392379/1.m3u8?
辽宁卫视,http://39.135.34.150:8080/000000001000/1000000002000024033/1.m3u8?
深圳卫视,http://39.135.34.150:8080/000000001000/1000000001000011645/1.m3u8?
广东卫视,http://39.135.34.150:8080/000000001000/1000000001000028357/1.m3u8?
天津卫视,http://39.135.34.150:8080/000000001000/1000000001000000831/1.m3u8?
湖北卫视,http://39.135.34.150:8080/000000001000/6956052407855047826/1.m3u8?
山东卫视,http://39.135.34.150:8080/000000001000/1000000001000012807/1.m3u8?
重庆卫视,http://39.135.34.150:8080/000000001000/1000000002000018937/1.m3u8?
浙江卫视,http://101.71.255.229:6610/zjhs/2/10059/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=MED5SCIVX3563RJCOZN4U169TUIG&ts=1550812266
湖南卫视,http://101.71.255.229:6610/zjhs/2/10024/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=YIJ4QQ5O5IL8JQ5OUU81FKGCVQ3J&ts=1550812250
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
安徽卫视,http://101.71.255.229:6610/zjhs/2/10003/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=AZ6PMX6PQ9VCTUDOY6A61RCNM20F&ts=1550812370
贵州卫视,http://101.71.255.229:6610/zjhs/2/10015/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=6Y1VNBZQTNW1U6PYSQFNXMCZ5T03&ts=1550812363
江西卫视,http://101.71.255.229:6610/zjhs/2/10029/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=VHVXWN6HTUI91FUJ3SYR38NJP2KE&ts=1550812355
天津卫视,http://101.71.255.229:6610/zjhs/2/10048/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=XD1QMV2H08Q1W1IKWSR55GKXIPSM&ts=1550812337
黑龙江卫视,http://101.71.255.229:6610/zjhs/2/10020/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=568DHXT30P9GSIFC8YJVIOXTD7XX&ts=1550812327
四川卫视,http://101.71.255.229:6610/zjhs/2/10046/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=0478RTFXC1JIOH7AJFPJ68KR39T3&ts=1550812320
湖北卫视,http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=2M6V73K7JI8JSUCWZ4QW514VGLJ1&ts=1550812313
山东卫视,http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=BE923CW439LP89ZRIGB1C1QGS0NA&ts=1550812305
深圳卫视,http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=O94ETMS349NFDLI86YRXAKN43F2E&ts=1550812286
广东卫视,http://101.71.255.229:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=6WU5B7EXKF30QFY878O8HTGR4RS6&ts=1550812276
江苏卫视,http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=QIB11UUULOI9YB2MO36UPDL85WOY&ts=1550812258
上海东方,http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=HAOVE52HEB0VAF2FN240FDFJNQMS&ts=1550812236
北京卫视,http://101.71.255.229:6610/zjhs/2/10005/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=LM6GJJ91Z1B8ZNMEYNK8LB4965&ts=1550812227
河北卫视,http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://101.71.255.229:6610/zjhs/2/10004/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙古卫视,http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com&tid=2KUW3F0OEDBTP8XUCK6VJDFIUZK5&ts=1550812399
安徽卫视,http://101.71.255.229:6610/zjhs/2/10002/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
兵团卫视,http://101.71.255.229:6610/zjhs/2/10006/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
上海东方,http://101.71.255.229:6610/zjhs/2/10008/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
东南卫视,http://101.71.255.229:6610/zjhs/2/10010/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
甘肃卫视,http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://101.71.255.229:6610/zjhs/2/10012/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广西卫视,http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
