#2021-1-11#
央视频道,#genre#
CCTV-3,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226008/1/index.m3u8?fmt=ts2hls
CCTV-4,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4,http://39.134.19.244:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-4,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/1.m3u8
CCTV-4,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225761/index.m3u8
CCTV-4,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV-4,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226129/1/index.m3u8?fmt=ts2hls
CCTV-4,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/1.m3u8
CCTV-4,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225753/index.m3u8
CCTV-4,http://39.134.19.244:6610/yinhe/2/ch00000090990000001333/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV-5,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5,http://39.134.19.244:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225660/index.m3u8
CCTV-5,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225712/index.m3u8
CCTV-5,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8
CCTV-5,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225680/index.m3u8
CCTV-5,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV-5,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225801/index.m3u8
CCTV-5+,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-5+,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+,http://39.134.19.244:6610/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-5+,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8
CCTV-5+,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8
CCTV-5+,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8
CCTV-5+,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225621/index.m3u8
CCTV-5+,http://39.134.19.244:6610/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls
CCTV-6,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6,http://39.134.19.244:6610/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225715/index.m3u8
CCTV-6,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
CCTV-6,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8
CCTV-6,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225683/index.m3u8
CCTV-6,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV-7,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-7,http://39.134.19.244:6610/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-7,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225700/index.m3u8
CCTV-7,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225627/index.m3u8
CCTV-8,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls
CCTV-8,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-8,http://39.134.19.244:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-8,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225716/index.m3u8
CCTV-8,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8
CCTV-8,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225630/index.m3u8
CCTV-8,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV-9,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-9,http://39.134.19.244:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-9,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225663/index.m3u8
CCTV-9,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225633/index.m3u8
CCTV-10,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10,http://39.134.19.244:6610/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-10,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225704/index.m3u8
CCTV-10,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226464/1.m3u8
CCTV-10,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225624/index.m3u8
CCTV-11,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225739/index.m3u8
CCTV-11,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225750/index.m3u8
CCTV-12,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226228/1.m3u8
CCTV-12,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-12,http://39.134.19.244:6610/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-12,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225645/index.m3u8
CCTV-12,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225670/index.m3u8
CCTV-13,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226316/1.m3u8
CCTV-13,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225742/index.m3u8
CCTV-13,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225787/index.m3u8
CCTV-14,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14,http://39.134.19.244:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-14,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225648/index.m3u8
CCTV-14,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8
CCTV-14,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225673/index.m3u8
CCTV-15,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225693/index.m3u8
CCTV-15,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225830/index.m3u8
CCTV-17,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV-17,http://39.134.19.244:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-17,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225766/index.m3u8
CCTV-17,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8
CCTV-17,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225833/index.m3u8

CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226224/index.m3u8
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
IPTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226345/index.m3u8

CCTV-1,http://39.134.115.163:8080/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://39.134.115.163:8080/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7,http://39.134.115.163:8080/PLTV/88888910/224/3221225644/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8



CCTV-1,http://223.110.241.206:6610/jsyd/live1/G_CCTV-1-MD/G_CCTV-1-MD
CCTV-1,http://223.110.241.206:6610/gitv/live1/G_CCTV-1-CQ/G_CCTV-1-CQ
CCTV-1,http://223.110.241.206:6610/gitv/live1/G_CCTV-1-HD-265-5M/G_CCTV-1-HD-265-5M
CCTV-1,http://223.110.241.206:6610/gitv/live1/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M
CCTV-2,http://223.110.241.206:6610/jsyd/live1/G_CCTV-2-MD/G_CCTV-2-MD
CCTV-2,http://223.110.241.206:6610/gitv/live1/G_CCTV-2-CQ/G_CCTV-2-CQ
CCTV-3,http://223.110.241.206:6610/jsyd/live1/G_CCTV-3-MD/G_CCTV-3-MD
CCTV-3,http://223.110.241.206:6610/gitv/live1/G_CCTV-3-CQ/G_CCTV-3-CQ
CCTV-4,http://223.110.241.206:6610/jsyd/live1/G_CCTV-4-MD/G_CCTV-4-MD
CCTV-4,http://223.110.241.206:6610/gitv/live1/G_CCTV-4-CQ/G_CCTV-4-CQ
CCTV-4,http://223.110.241.206:6610/gitv/live1/G_CCTV-4-HD-265-5M/G_CCTV-4-HD-265-5M
CCTV-5,http://223.110.241.206:6610/cntv/live1/HD-12000k-1080P-cctv5/1.m3u8
CCTV-5,http://223.110.241.206:6610/gitv/live1/G_CCTV-5-CQ/G_CCTV-5-CQ
CCTV-5,http://223.110.241.206:6610/gitv/live1/G_CCTV-5-HD-265-5M/G_CCTV-5-HD-265-5M
CCTV-5+,http://223.110.241.206:6610/jsyd/live1/G_CCTV-5PLUS-MD/G_CCTV-5PLUS-MD
CCTV-5+,http://223.110.241.206:6610/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ/
CCTV-5+,http://223.110.241.206:6610/gitv/live1/G_CCTV-5PLUS-HD-265-5M/G_CCTV-5PLUS-HD-265-5M
CCTV-6,http://223.110.241.206:6610/jsyd/live1/G_CCTV-6-MD/G_CCTV-6-MD
CCTV-6,http://223.110.241.206:6610/gitv/live1/G_CCTV-6-CQ/G_CCTV-6-CQ
CCTV-7,http://223.110.241.206:6610/cntv/live1/HD-12000k-1080P-cctv7/1.m3u8
CCTV-8,http://223.110.241.206:6610/jsyd/live1/G_CCTV-8-MD/G_CCTV-8-MD
CCTV-8,http://223.110.241.206:6610/gitv/live1/G_CCTV-8-CQ/G_CCTV-8-CQ
CCTV-8,http://223.110.241.206:6610/gitv/live1/G_CCTV-8-HD-265-5M/G_CCTV-8-HD-265-5M
CCTV-9,http://223.110.241.206:6610/gitv/live1/G_CCTV-9-HD-265-5M/G_CCTV-9-HD-265-5M
CCTV-10,http://223.110.241.206:6610/cntv/live1/HD-8000k-1080P-cctv10/1.m3u8
CCTV-10,http://223.110.241.206:6610/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ
CCTV-12,http://223.110.241.206:6610/cntv/live1/HD-8000k-1080P-cctv12/1.m3u8
CCTV-13,http://223.110.241.206:6610/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ
CCTV-14,http://223.110.241.206:6610/cntv/live1/HD-8000k-1080P-cctv14/1.m3u8
CCTV-17,http://223.110.241.206:6610/cntv/live1/HD-8000k-1080P-cctv17/1.m3u8

CCTV-5+,http://39.134.66.66/PLTV/88888888/224/3221225590/index.m3u8

CCTV-3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-9,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-6,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-9,http://39.135.135.30/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-14,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8


卫视频道,#genre#

辽宁卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls185a393.m3u8
湖南卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a15.m3u8
浙江卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls68a51.m3u8
东方卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls69a24.m3u8
江苏卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls68a52.m3u8
安徽卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a16.m3u8
深圳卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a20.m3u8
吉林卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a72.m3u8
黑龙江卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls71a14.m3u8
天津卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls69a22.m3u8
重庆卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls68a41.m3u8
湖北卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a17.m3u8
山东卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a18.m3u8
广东卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls70a19.m3u8
四川卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls67a42.m3u8
河南卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hnhd.m3u8
东南卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_dnwshd.m3u8
海南卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls77a74.m3u8
河北卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jlu_hbhd1.m3u8
江西卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/jxhd.m3u8
广西卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/gxhd.m3u8
贵州卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a71.m3u8
北京卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls69a21.m3u8
陕西卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a477.m3u8
宁夏卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a474.m3u8
山西卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a465.m3u8
甘肃卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a480.m3u8
兵团卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a502.m3u8
新疆卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a479.m3u8
云南卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a471.m3u8
西藏卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a481.m3u8
厦门卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a454.m3u8
内蒙古卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a478.m3u8
青海卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a475.m3u8
延边卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/ybtv.m3u8
农林卫视,http://[2001:da8:c000:1201:f816:3eff:fe09:940e]/hls/hls186a503.m3u8

安徽卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8
安徽卫视,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226072/1/index.m3u8?fmt=ts2hls
安徽卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8
安徽卫视,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225701/index.m3u8
安徽卫视,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8
安徽卫视,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225671/index.m3u8
安徽卫视,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225716/1/index.m3u8?fmt=ts2hls
北京卫视,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226049/1/index.m3u8?fmt=ts2hls
北京卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/1.m3u8
北京卫视,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225651/index.m3u8
北京卫视,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8
北京卫视,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8
北京卫视,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225664/index.m3u8
北京卫视,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
东方卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8
东方卫视,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226055/1/index.m3u8?fmt=ts2hls
东方卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225797/index.m3u8
东方卫视,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225718/index.m3u8
东方卫视,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8
东方卫视,http://39.134.135.82/otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8
东方卫视,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225682/index.m3u8
东方卫视,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls
东南卫视,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226061/1/index.m3u8?fmt=ts2hls
东南卫视,http://39.135.47.66/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225696/index.m3u8
东南卫视,http://39.136.18.70/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
广东卫视,http://39.134.18.82/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8
